****************************************************************************************************Id:0****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8774116.049132425
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828958.556460755
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9087196.000303049
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9503113.902486617
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558395.694708778
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595517.169025568
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603412.51204579
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9640117.500257028
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9669263.069889931
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776614.629068447
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947444.098148746
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982983.132993976
****************************************************************************************************Id:1****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773786.880303428
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828528.167275235
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086795.196510164
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502658.430569632
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9557954.248904359
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595153.583787238
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603411.046292597
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639754.86575349
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668883.291844198
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776610.354824206
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947470.607175063
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982611.078602452
****************************************************************************************************Id:2****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773740.811815338
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828592.137166161
Id:0x07e7d9b2, Parent:0x4a286147, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9086834.803887712
Id:0x25f3a297, Parent:0x07e7d9b2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9502753.097592233
Id:0x4178324c, Parent:0x25f3a297, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9558002.515784929
Id:0x0c92ca7f, Parent:0x4178324c, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9595146.638401117
Id:0x720ddd33, Parent:0x0c92ca7f, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9603226.165663997
Id:0x1ad60508, Parent:0x720ddd33, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9639757.786691437
Id:0x7f571798, Parent:0x1ad60508, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9668893.769511474
Id:0x7136ee26, Parent:0x7f571798, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9776433.4048925
Id:0x364de4c0, Parent:0x7136ee26, Miner: [Id:82   , Balance:150       ], Txns:51   , Time:9947287.184079247
Id:0x72c0a084, Parent:0x364de4c0, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:9982618.86386079
****************************************************************************************************Id:3****************************************************************************************************
Id:0x10aebc9a, Parent:0x297f4cd2, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8773492.707620379
Id:0x4a286147, Parent:0x10aebc9a, Miner: [Id:12   , Balance:150       ], Txns:51   , Time:8828345.215062613
